GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Q5,com.example.shop,OrderItem,0,38,0,4,0,11,0,5,0,3
Q5,com.example.shop,PaymentValidator,5,20,1,4,1,6,1,4,0,2
Q5,com.example.shop,OrderStatus,0,21,0,0,0,4,0,1,0,1
Q5,com.example.shop,DiscountService,0,34,0,8,0,8,0,7,0,2
Q5,com.example.shop,Order,0,36,0,2,0,11,0,6,0,5
Q5,com.example.shop,OrderService,0,51,0,2,0,12,0,3,0,2
Q5,com.example.shop,PricingService,0,43,0,6,0,11,0,6,0,3
